Fecha,1078,1108,1177,1231,1232,1253,1254,1255,1272,1333,1334,1337,1340,1345,1356,1406,1408,1409,1847
11-06-2025 13:15,97.34,79.63,81.65,101.63,55.13,69.85,39.93,11.63,96.91,98.07,80.81,66.02,73.61,84.55,93.98,86.75,93.41,92.98,97.74
11-06-2025 13:20,97.34,79.63,81.57,101.56,55.28,69.83,39.93,11.77,97.21,98.09,80.51,66.2,73.91,84.55,93.99,86.76,93.41,92.98,97.74
11-06-2025 13:25,97.34,79.63,81.66,101.63,55.42,69.83,39.93,11.78,97.24,98.11,80.31,66.38,73.87,84.55,93.99,86.76,93.45,92.98,97.74
11-06-2025 13:30,97.34,79.63,81.58,101.58,55.6,69.83,39.93,11.91,97.24,98.13,79.95,66.54,73.74,84.55,93.99,86.76,93.45,92.98,97.74
11-06-2025 13:35,97.34,79.63,81.59,101.58,55.75,69.8,39.93,11.92,97.24,98.15,79.67,66.47,73.74,84.55,94.0,86.77,93.41,92.92,97.74
11-06-2025 13:40,97.34,79.63,81.49,101.65,55.89,69.74,39.93,11.97,97.32,98.17,79.42,66.38,74.12,84.55,94.01,86.77,93.41,92.92,97.74
11-06-2025 13:45,97.34,79.63,81.5,101.54,56.08,69.83,39.93,12.07,97.51,98.19,79.05,66.49,74.5,84.54,94.01,86.77,93.38,92.85,97.74
11-06-2025 13:50,97.34,79.63,81.48,101.61,56.23,69.82,39.93,12.07,97.7,98.21,78.72,66.6,74.5,84.54,94.02,86.77,93.38,92.92,97.74
11-06-2025 13:55,97.34,79.63,81.48,101.61,56.38,69.79,39.93,12.07,97.73,98.23,78.55,66.7,74.38,84.54,94.02,86.78,93.38,92.92,97.74
11-06-2025 14:00,97.34,79.63,81.41,101.5,56.55,69.8,39.93,12.13,97.76,98.25,78.19,66.66,74.5,84.54,94.02,86.78,93.38,92.92,97.74
11-06-2025 14:05,97.34,79.63,81.4,101.57,56.7,69.79,39.93,12.22,97.76,98.3,77.91,66.85,74.5,84.53,94.04,86.78,93.38,92.85,97.74
11-06-2025 14:10,97.34,79.63,81.35,101.5,56.85,69.75,39.93,12.22,97.76,98.35,77.72,67.03,74.3,84.53,94.05,86.78,93.41,92.85,97.74
11-06-2025 14:15,97.34,79.63,81.37,101.52,57.03,69.73,39.93,12.22,97.76,98.39,77.39,67.1,74.55,84.53,94.07,86.78,93.41,92.85,97.74
11-06-2025 14:20,97.34,79.63,81.41,101.58,57.14,69.7,39.93,12.11,97.76,98.44,77.15,67.19,74.67,84.53,94.08,86.79,93.41,92.85,97.74
11-06-2025 14:25,97.34,79.63,81.37,101.46,57.33,69.77,39.93,12.07,97.78,98.49,76.84,67.28,74.78,84.53,94.1,86.79,93.41,92.85,97.74
11-06-2025 14:30,97.34,79.63,81.35,101.53,57.48,69.68,39.93,11.93,98.05,98.54,76.46,67.36,74.88,84.53,94.11,86.79,93.38,92.92,97.74
11-06-2025 14:35,97.34,79.63,81.32,101.6,57.62,69.59,39.93,11.86,98.24,98.58,76.2,67.44,74.96,84.53,94.12,86.8,93.38,92.92,97.74
11-06-2025 14:40,97.34,79.63,81.36,101.54,57.77,69.62,39.93,11.77,98.24,98.63,75.98,67.52,75.03,84.52,94.13,86.8,93.38,92.92,97.74
11-06-2025 14:45,97.34,79.63,81.36,101.63,57.96,69.65,39.93,11.66,98.24,98.68,75.59,67.61,75.09,84.52,94.15,86.8,93.34,92.92,97.74
11-06-2025 14:50,97.34,79.63,81.36,101.63,58.1,69.81,39.93,11.63,98.24,98.73,75.35,67.73,75.15,84.52,94.16,86.8,93.38,92.85,97.74
11-06-2025 14:55,97.34,79.63,81.36,101.57,58.25,69.74,39.93,11.55,98.24,98.78,75.15,67.76,75.21,84.51,94.18,86.8,93.38,92.85,97.74
11-06-2025 15:00,97.34,79.63,81.36,101.64,58.4,69.72,39.93,11.48,98.35,98.82,74.74,67.76,75.26,84.51,94.19,86.81,93.41,92.85,97.74
11-06-2025 15:05,97.34,79.63,81.32,101.57,58.55,69.71,39.93,11.48,98.65,98.86,74.41,67.76,75.26,84.51,94.19,86.81,93.41,92.85,97.74
11-06-2025 15:10,97.34,79.63,81.37,101.59,58.73,69.71,39.93,11.48,98.73,98.9,74.24,67.76,75.26,84.51,94.2,86.81,93.41,92.85,97.74
11-06-2025 15:15,97.34,79.63,81.36,101.66,58.88,69.81,39.93,11.48,98.76,98.94,73.91,68.16,75.46,84.51,94.21,86.81,93.41,92.85,97.74
11-06-2025 15:20,97.34,79.63,81.39,101.53,59.03,69.79,39.93,11.48,98.76,98.97,73.63,68.22,75.59,84.51,94.21,86.82,93.41,92.78,97.74
11-06-2025 15:25,97.34,79.63,81.37,101.6,59.17,69.72,39.93,11.48,98.76,99.02,73.46,68.28,75.64,84.51,94.22,86.82,93.38,92.78,97.74
11-06-2025 15:30,97.34,79.63,81.39,101.63,59.36,69.47,39.93,11.5,98.76,99.05,73.11,68.34,75.68,84.5,94.22,86.82,93.38,92.78,97.74
11-06-2025 15:35,97.34,79.63,81.39,101.5,59.51,69.44,39.93,11.63,98.76,99.09,72.85,68.41,75.72,84.5,94.22,86.82,93.38,92.85,97.74
11-06-2025 15:40,97.34,79.63,81.37,101.64,59.66,69.44,39.93,11.73,98.76,99.13,72.57,68.48,75.76,84.5,94.23,86.83,93.38,92.85,97.74
11-06-2025 15:45,97.34,79.62,81.37,101.58,59.81,69.44,39.93,11.79,98.76,99.16,72.22,68.58,75.83,84.5,94.23,86.83,93.41,92.85,97.74
11-06-2025 15:50,97.34,79.63,81.4,101.54,59.88,69.44,39.93,11.95,98.76,99.2,71.83,68.69,75.91,84.5,94.24,86.83,93.41,92.85,97.74
11-06-2025 15:55,97.34,79.63,81.38,101.64,59.96,69.44,39.93,12.1,98.76,99.24,71.81,68.8,76.0,84.5,94.25,86.83,93.41,92.78,97.74
11-06-2025 16:00,97.34,79.63,81.36,101.55,60.04,69.44,39.92,12.36,99.03,99.28,71.68,68.87,76.03,84.5,94.25,86.84,93.45,92.78,97.74
11-06-2025 16:05,97.34,79.63,81.34,101.58,60.11,69.44,39.92,12.62,99.25,99.28,71.8,68.87,76.03,84.5,94.26,86.84,93.45,92.78,97.74
11-06-2025 16:10,97.34,79.63,81.33,101.68,60.18,69.44,39.93,12.81,99.25,99.28,71.78,68.87,76.16,84.5,94.27,86.84,93.45,92.78,97.74
11-06-2025 16:15,97.34,79.63,81.31,101.58,60.25,69.44,39.92,12.84,99.25,99.28,71.81,69.08,76.23,84.49,94.28,86.85,93.41,92.78,97.74
11-06-2025 16:20,97.34,79.63,81.32,101.69,60.33,69.44,39.92,12.78,99.25,99.28,71.81,69.16,76.28,84.49,94.28,86.86,93.41,92.78,97.74
11-06-2025 16:25,97.34,79.63,81.28,101.66,60.41,69.44,39.92,12.52,99.25,99.28,71.81,69.24,76.33,84.49,94.29,86.86,93.38,92.78,97.74
11-06-2025 16:30,97.34,79.63,81.29,101.56,60.48,69.44,39.92,12.08,99.41,99.28,71.79,69.32,76.19,84.49,94.3,86.86,93.38,92.71,97.74
11-06-2025 16:35,97.34,79.63,81.27,101.7,60.64,69.44,39.92,11.77,99.68,99.28,71.81,69.42,76.44,84.49,94.31,86.87,93.41,92.71,97.74
11-06-2025 16:40,97.34,79.62,81.29,101.64,60.78,69.44,39.92,11.46,99.74,99.28,71.81,69.51,76.52,84.49,94.32,86.87,93.41,92.78,97.74
11-06-2025 16:45,97.34,79.63,81.3,101.62,60.89,69.44,39.92,11.15,99.74,99.28,71.81,69.6,76.61,84.49,94.33,86.88,93.41,92.78,97.74
11-06-2025 16:50,97.34,79.63,81.27,101.69,60.89,69.44,39.92,10.86,99.74,99.28,71.8,69.66,76.7,84.48,94.34,86.88,93.45,92.78,97.74
11-06-2025 16:55,97.34,79.63,81.27,101.56,60.89,69.44,39.93,10.69,99.74,99.28,71.81,69.72,76.79,84.48,94.35,86.89,93.48,92.71,97.74
11-06-2025 17:00,97.34,79.63,81.27,,,69.44,39.92,10.63,99.74,,71.81,,,84.48,,,,,97.74
11-06-2025 17:05,97.34,79.63,81.27,,,69.44,39.92,10.71,99.74,,71.81,,,84.48,,,,,97.74
11-06-2025 17:10,97.34,79.63,81.26,,,69.44,39.92,10.86,99.74,,71.81,,,84.48,,,,,97.74
11-06-2025 17:15,97.34,79.63,81.25,,,69.44,39.93,11.14,99.77,,71.81,,,84.48,,,,,97.74
11-06-2025 17:20,97.34,79.62,81.26,,,69.44,39.93,11.46,99.82,,71.81,,,84.48,,,,,97.74
11-06-2025 17:25,97.34,79.63,81.25,,,69.44,39.93,11.8,100.04,,71.77,,,84.48,,,,,97.74
11-06-2025 17:30,97.34,79.63,81.25,,,69.44,39.93,12.1,100.23,,71.78,,,84.47,,,,,97.74
11-06-2025 17:35,97.34,79.63,81.25,,,69.44,39.93,12.42,100.26,,71.8,,,84.47,,,,,97.74
11-06-2025 17:40,97.34,79.63,81.25,,,69.44,39.93,12.65,100.26,,71.8,,,84.47,,,,,97.74
