11-06-2025 13:20,97.34,79.95,81.57,101.56,55.07,67.98,59.28,30.59,98.09,83.68,66.2,73.91,84.55,54.5,93.99,86.76,93.41,92.98,98.65
11-06-2025 13:25,97.34,79.99,81.66,101.63,55.23,67.98,59.28,30.74,98.11,83.45,66.38,73.87,84.55,54.58,93.99,86.76,93.45,92.98,98.64
11-06-2025 13:30,97.34,79.99,81.58,101.58,55.37,67.98,59.28,30.88,98.13,83.27,66.54,73.74,84.55,54.62,93.99,86.76,93.45,92.98,98.64
11-06-2025 13:35,97.34,79.99,81.59,101.58,55.55,67.98,59.28,31.03,98.15,82.86,66.47,73.74,84.55,54.68,94.0,86.77,93.41,92.92,98.64
11-06-2025 13:40,97.34,79.95,81.49,101.65,55.7,67.98,59.28,31.17,98.17,82.57,66.38,74.12,84.55,54.76,94.01,86.77,93.41,92.92,98.64
11-06-2025 13:45,97.34,79.95,81.5,101.54,55.84,67.98,59.28,31.33,98.19,82.16,66.49,74.5,84.54,54.83,94.01,86.77,93.38,92.85,98.65
11-06-2025 13:50,97.34,79.95,81.48,101.61,56.02,67.98,59.28,31.46,98.21,81.93,66.6,74.5,84.54,54.89,94.02,86.77,93.38,92.92,98.65
11-06-2025 13:55,97.34,79.99,81.48,101.61,56.16,67.98,59.28,31.52,98.23,81.69,66.7,74.38,84.54,54.98,94.02,86.78,93.38,92.92,98.65
11-06-2025 14:00,97.34,79.99,81.41,101.5,56.34,67.98,59.28,31.54,98.25,81.34,66.66,74.5,84.54,55.05,94.02,86.78,93.38,92.92,98.65
11-06-2025 14:05,97.34,79.95,81.4,101.57,56.51,67.98,59.28,31.58,98.3,81.17,66.85,74.5,84.53,55.14,94.04,86.78,93.38,92.85,98.65
11-06-2025 14:10,97.34,79.95,81.35,101.5,56.63,67.98,59.27,31.6,98.35,80.75,67.03,74.3,84.53,55.25,94.05,86.78,93.41,92.85,98.64
11-06-2025 14:15,97.34,79.95,81.37,101.52,56.81,67.98,59.27,31.55,98.39,80.52,67.1,74.55,84.53,55.31,94.07,86.78,93.41,92.85,98.64
11-06-2025 14:20,97.34,79.95,81.41,101.58,56.93,67.98,59.28,31.34,98.44,80.17,67.19,74.67,84.53,55.4,94.08,86.79,93.41,92.85,98.64
11-06-2025 14:25,97.34,79.95,81.37,101.46,57.11,67.98,59.28,31.08,98.49,79.94,67.28,74.78,84.53,55.45,94.1,86.79,93.41,92.85,98.64
11-06-2025 14:30,97.34,79.95,81.35,101.53,57.27,67.98,59.28,30.82,98.54,79.82,67.36,74.88,84.53,55.56,94.11,86.79,93.38,92.92,98.64
11-06-2025 14:35,97.34,79.95,81.32,101.6,57.44,67.98,59.28,30.54,98.58,79.35,67.44,74.96,84.53,55.61,94.12,86.8,93.38,92.92,98.64
11-06-2025 14:40,97.34,79.95,81.36,101.54,57.6,67.98,59.28,30.38,98.63,79.0,67.52,75.03,84.52,55.7,94.13,86.8,93.38,92.92,98.64
11-06-2025 14:45,97.34,79.95,81.36,101.63,57.75,67.98,59.28,30.17,98.68,78.77,67.61,75.09,84.52,55.78,94.15,86.8,93.34,92.92,98.64
11-06-2025 14:50,97.34,79.95,81.36,101.63,57.9,67.98,59.28,30.06,98.73,78.45,67.73,75.15,84.52,55.89,94.16,86.8,93.38,92.85,98.64
11-06-2025 14:55,97.34,79.95,81.36,101.57,58.05,67.98,59.28,29.95,98.78,78.19,67.76,75.21,84.51,55.92,94.18,86.8,93.38,92.85,98.64
11-06-2025 15:00,97.34,79.95,81.36,101.64,58.21,67.98,59.28,29.93,98.82,77.89,67.76,75.26,84.51,56.0,94.19,86.81,93.41,92.85,98.64
11-06-2025 15:05,97.34,79.95,81.32,101.57,58.38,67.98,59.28,29.93,98.86,77.71,67.76,75.26,84.51,56.11,94.19,86.81,93.41,92.85,98.64
11-06-2025 15:10,97.34,79.95,81.37,101.59,58.54,67.98,59.28,29.93,98.9,77.37,67.76,75.26,84.51,56.13,94.2,86.81,93.41,92.85,98.64
11-06-2025 15:15,97.34,79.95,81.36,101.66,58.67,67.98,59.25,29.93,98.94,77.02,68.16,75.46,84.51,56.26,94.21,86.81,93.41,92.85,98.64
11-06-2025 15:20,97.34,79.95,81.39,101.53,58.84,67.98,59.15,29.93,98.97,76.68,68.22,75.59,84.51,56.29,94.21,86.82,93.41,92.78,98.63
11-06-2025 15:25,97.34,79.95,81.37,101.6,58.99,67.98,59.15,29.93,99.02,76.56,68.28,75.64,84.51,56.38,94.22,86.82,93.38,92.78,98.63
11-06-2025 15:30,97.34,79.95,81.39,101.63,59.16,67.98,59.08,30.1,99.05,76.21,68.34,75.68,84.5,56.46,94.22,86.82,93.38,92.78,98.63
11-06-2025 15:35,97.34,79.95,81.39,101.5,59.3,67.98,59.02,30.34,99.09,75.99,68.41,75.72,84.5,56.53,94.22,86.82,93.38,92.85,98.63
11-06-2025 15:40,97.34,79.95,81.37,101.64,59.45,67.98,59.02,30.58,99.13,75.64,68.48,75.76,84.5,56.61,94.23,86.83,93.38,92.85,98.63
11-06-2025 15:45,97.34,79.95,81.37,101.58,59.61,67.98,59.02,30.87,99.16,75.24,68.58,75.83,84.5,56.7,94.23,86.83,93.41,92.85,98.62
11-06-2025 15:50,97.34,79.95,81.4,101.54,59.67,67.98,59.02,31.32,99.2,75.0,68.69,75.91,84.5,56.74,94.24,86.83,93.41,92.85,98.62
11-06-2025 15:55,97.34,79.95,81.38,101.64,59.78,67.98,59.02,31.87,99.24,74.95,68.8,76.0,84.5,56.83,94.25,86.83,93.41,92.78,98.62
11-06-2025 16:00,97.34,79.95,81.36,101.55,59.81,67.95,59.02,32.44,99.28,75.06,68.87,76.03,84.5,56.93,94.25,86.84,93.45,92.78,98.62
11-06-2025 16:05,97.34,79.95,81.34,101.58,59.93,67.95,59.02,32.98,99.28,74.89,68.87,76.03,84.5,56.97,94.26,86.84,93.45,92.78,98.62
11-06-2025 16:10,97.34,79.95,81.33,101.68,59.99,67.95,59.02,33.12,99.28,75.06,68.87,76.16,84.5,57.06,94.27,86.84,93.45,92.78,98.63
11-06-2025 16:15,97.34,79.95,81.31,101.58,60.08,67.95,59.02,33.04,99.28,75.0,69.08,76.23,84.49,57.13,94.28,86.85,93.41,92.78,98.62
11-06-2025 16:20,97.34,79.95,81.32,101.69,60.13,67.95,58.99,32.45,99.28,75.0,69.16,76.28,84.49,57.2,94.28,86.86,93.41,92.78,98.62
11-06-2025 16:25,97.34,79.95,81.28,101.66,60.23,67.95,58.92,31.51,99.28,75.0,69.24,76.33,84.49,57.28,94.29,86.86,93.38,92.78,98.63
11-06-2025 16:30,97.34,79.95,81.29,101.56,60.32,67.95,58.88,30.64,99.28,75.06,69.32,76.19,84.49,57.35,94.3,86.86,93.38,92.71,98.63
11-06-2025 16:35,97.34,79.95,81.27,101.7,60.47,67.95,58.88,29.89,99.28,75.06,69.42,76.44,84.49,57.41,94.31,86.87,93.41,92.71,98.63
11-06-2025 16:40,97.34,79.95,81.29,101.64,60.57,67.95,58.88,29.14,99.28,74.83,69.51,76.52,84.49,57.47,94.32,86.87,93.41,92.78,98.63
11-06-2025 16:45,97.34,79.95,81.3,101.62,60.73,67.95,58.88,28.49,99.28,75.06,69.6,76.61,84.49,57.55,94.33,86.88,93.41,92.78,98.62
11-06-2025 16:50,97.34,79.95,81.27,101.69,60.82,67.95,58.88,28.04,99.28,74.83,69.66,76.7,84.48,57.6,94.34,86.88,93.45,92.78,98.62
11-06-2025 16:55,97.34,79.95,81.27,101.56,60.82,67.95,58.88,27.83,99.28,74.95,69.72,76.79,84.48,57.74,94.35,86.89,93.48,92.71,98.62
11-06-2025 17:00,97.34,79.95,81.27,101.73,60.72,67.92,58.88,27.91,99.28,74.95,69.62,76.79,84.48,57.77,94.36,86.89,93.48,92.71,
11-06-2025 17:05,97.34,79.95,81.27,101.68,60.66,67.92,58.88,28.24,99.28,74.71,69.81,76.79,84.48,57.92,94.36,86.89,93.48,92.71,
11-06-2025 17:10,97.34,79.95,81.26,101.58,60.52,67.92,58.88,28.88,99.28,74.83,69.81,76.79,84.48,57.97,94.37,86.89,93.48,92.71,
11-06-2025 17:15,97.34,79.95,81.25,101.75,60.46,67.92,58.94,29.61,99.29,74.92,69.91,76.97,84.48,58.01,94.37,86.89,93.48,92.78,
11-06-2025 17:20,97.34,79.95,81.26,101.63,60.37,67.92,59.02,30.41,99.29,74.79,70.07,77.02,84.48,58.09,94.38,86.88,93.52,92.71,
11-06-2025 17:25,97.34,79.95,81.25,101.58,60.24,67.92,59.02,31.22,99.3,74.64,70.26,77.07,84.48,58.13,94.38,86.88,93.52,92.71,
11-06-2025 17:30,97.34,79.95,81.25,101.69,60.23,67.92,59.02,31.99,99.3,74.86,70.39,77.12,84.47,58.22,94.39,86.88,93.55,92.71,
11-06-2025 17:35,97.34,79.95,81.25,101.6,60.16,67.92,59.02,32.6,99.3,74.83,70.43,77.23,84.47,58.3,94.39,86.88,93.52,92.71,
11-06-2025 17:40,97.34,79.95,81.25,101.64,60.08,67.92,59.02,32.94,99.31,74.71,70.48,77.34,84.47,58.38,94.39,86.87,93.52,92.71,
11-06-2025 17:45,97.34,79.95,81.25,101.66,60.05,67.92,59.02,32.98,99.31,74.71,70.52,77.26,84.47,58.41,94.4,86.87,93.52,92.71,
11-06-2025 17:50,97.34,79.95,81.25,101.5,59.93,67.91,59.02,32.7,99.31,74.83,70.55,76.96,84.47,58.46,94.41,86.87,93.55,92.71,
11-06-2025 17:55,97.34,79.95,81.25,101.61,59.93,67.91,59.02,31.94,99.32,74.71,70.49,76.79,84.47,58.45,94.41,86.87,93.58,92.71,
11-06-2025 18:00,97.34,,81.25,,,,,,,,,,84.47,,,,,,
11-06-2025 18:05,97.34,,81.25,,,,,,,,,,84.47,,,,,,
11-06-2025 18:10,97.34,,81.25,,,,,,,,,,84.47,,,,,,
11-06-2025 18:15,97.34,,81.25,,,,,,,,,,84.47,,,,,,
11-06-2025 18:20,97.34,,81.25,,,,,,,,,,84.47,,,,,,
11-06-2025 18:25,97.34,,81.25,,,,,,,,,,84.47,,,,,,
11-06-2025 18:30,97.34,,81.25,,,,,,,,,,84.46,,,,,,
11-06-2025 18:35,97.34,,81.25,,,,,,,,,,84.46,,,,,,
11-06-2025 18:40,97.34,,81.25,,,,,,,,,,84.46,,,,,,
11-06-2025 18:45,97.34,,81.25,,,,,,,,,,84.46,,,,,,
11-06-2025 18:50,97.34,,81.25,,,,,,,,,,84.46,,,,,,
11-06-2025 18:55,97.34,,81.25,,,,,,,,,,84.46,,,,,,
11-06-2025 19:00,97.34,,81.25,,,,,,,,,,84.46,,,,,,
11-06-2025 19:05,97.34,,81.25,,,,,,,,,,84.46,,,,,,
11-06-2025 19:10,97.34,,81.25,,,,,,,,,,84.46,,,,,,
